Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
800,2018-02-13,2141.216,2185.9126,2053.8375571428573,1992.9305560000007,1802.4288849999975,1730.5457844999924,71.14781861762262,363.28571428571433,2188.482672726372,2054.241735,1920.0007972736285,2198.0666,1359.9126,49.35712973138379,33.503257441338484,Bullish,1.0
801,2018-02-14,2150.213,2185.9126,2060.5117761904767,2003.5153900000007,1808.4070699999984,1733.4232334999924,71.14781861762265,359.5238095238095,2207.1167964553038,2061.2496650000007,1915.3825335446966,2198.0666,1359.9126,52.74217502055217,37.35104095718122,Bullish,0.0
802,2018-02-15,2162.2039,2176.8424,2066.7540809523816,2013.9188200000006,1814.2945529999986,1736.4342314999924,69.11782155710699,355.7619047619048,2221.8485308688737,2067.804085,1913.7596391311267,2198.0666,1359.9126,54.069676885050754,40.694768142755116,Bullish,0.0
803,2018-02-16,2185.2114,2176.8424,2072.9963857142857,2022.8063420000005,1820.1820359999986,1739.3557969999927,69.11782155710699,359.5238095238095,2235.102024915462,2074.358505,1913.6149850845386,2198.0666,1359.9126,54.49356379444362,43.45452727309282,Bullish,0.0
804,2018-02-19,2228.5613,2176.8424,2079.238690476191,2030.9864400000006,1826.0695189999985,1742.295256499993,69.11782155710699,363.28571428571433,2247.0561876207885,2080.912925,1914.769662379212,2198.0666,1359.9126,54.2046596488749,45.60455374824925,Bullish,0.0
805,2018-02-20,2178.475,2176.8424,2085.480995238096,2038.6901100000007,1831.9570019999985,1745.213243499993,69.11782155710698,377.095238095238,2257.834609641595,2087.467345,1917.1000803584047,2198.0666,1359.9126,53.3605933280005,47.155761664199495,Bullish,0.0
806,2018-02-21,2184.0645,2176.8424,2091.7233000000006,2045.7007920000005,1838.2054149999985,1748.1348089999933,69.11782155710698,380.8571428571428,2264.862731658893,2097.0535800000002,1929.244428341108,2198.0666,1381.3849,52.091189876283806,48.14284730661635,Bullish,0.0
807,2018-02-22,2177.1606,2176.8424,2100.8530476190476,2051.845242000001,1844.4538279999986,1751.0563744999936,69.11782155710698,384.6190476190477,2272.2882085378665,2104.835165,1937.3821214621328,2198.0666,1381.3849,50.50301121894154,48.61488008908139,Bullish,0.0
808,2018-02-23,2164.285,2176.8424,2108.2640809523814,2057.2533940000008,1850.7022409999984,1754.0674079999935,69.11782155710698,384.6190476190477,2278.257046059873,2112.61675,1946.9764539401278,2198.0666,1381.3849,48.683178809696976,48.6285398332045,Bullish,0.0
809,2018-02-26,2173.9102,2176.8424,2115.6751142857147,2061.087888,1856.9506539999984,1757.0784414999937,69.11782155710698,377.095238095238,2282.72045008794,2120.3983350000008,1958.07621991206,2198.0666,1381.3849,46.702590126560146,48.24334989187564,Bearish,0.0
810,2018-02-27,2223.7585,2176.8424,2123.086147619048,2063.6230319999995,1863.1990669999984,1760.071581499994,69.11782155710698,369.57142857142856,2285.583242371365,2128.17992,1970.7765976286332,2198.0666,1381.3849,44.6186236069907,47.51840463489865,Bearish,0.0
811,2018-02-28,2175.288,2176.8424,2130.4971809523813,2066.1581759999995,1869.2262299999984,1763.064721499994,69.11782155710698,373.33333333333326,2286.6888025262265,2135.961505,1985.2342074737728,2198.0666,1381.3849,42.477411962233866,46.510206100365686,Bearish,0.0
812,2018-03-01,2183.613,2176.8424,2137.908214285714,2068.6933199999994,1875.1416559999984,1766.0507039999939,69.11782155710698,377.095238095238,2267.889891924401,2148.074255,2028.2586180755993,2198.0666,1381.3849,40.31575142047586,45.27131516438772,Bearish,0.0
813,2018-03-02,2177.1606,2104.281,2145.9888619047624,2069.7772359999994,1880.6644549999985,1768.3804249999946,45.59921834863077,380.8571428571428,2259.0980350844475,2152.26386,2045.4296849155526,2198.0666,1431.487,32.374330182113226,42.69191816793283,Bearish,0.5
814,2018-03-05,2155.9556,2104.281,2149.9789619047624,2070.8611519999995,1886.187253999998,1770.7065669999945,45.59921834863077,372.0476190476191,2247.7270798068052,2156.4534650000005,2065.179850193196,2198.0666,1431.487,25.78348071978189,39.31023067830264,Bearish,0.0
815,2018-03-06,2143.1553,2104.281,2153.969061904763,2071.3387059999995,1891.7100529999984,1773.0327089999946,45.59921834863077,377.095238095238,2232.111820047669,2160.643070000001,2089.174319952333,2198.0666,1431.487,20.32588093339973,35.51336072932206,Bearish,0.0
816,2018-03-07,2161.007,2104.281,2157.9591619047633,2071.7007619999995,1897.2328519999976,1775.3588509999945,45.59921834863077,388.4285714285714,2230.7395768451165,2161.187280000001,2091.634983154885,2198.0666,1431.487,15.818349694115565,31.57435852228076,Bearish,0.0
817,2018-03-08,2115.6592,2104.281,2158.4774571428584,2072.062818,1902.755650999998,1777.6707499999945,45.59921834863077,398.5238095238095,2229.295477769369,2161.731490000001,2094.167502230633,2198.0666,1431.487,12.106542031495335,27.680795224123678,Bearish,0.0
818,2018-03-09,2110.874,2209.495,2164.005942857144,2075.828504,1908.789193999998,1780.1251519999946,68.27354280854905,408.6190476190477,2231.2652830289844,2162.302910000001,2093.340536971018,2198.0666,1431.487,17.453603925095194,25.635356964317975,Bearish,0.2
819,2018-03-12,2124.6802,2209.495,2164.550152380954,2079.59419,1914.822736999998,1782.5795539999951,68.27354280854905,409.9047619047618,2233.188718127541,2162.874330000001,2092.559941872462,2209.495,1431.487,21.443995962245022,24.79708476390339,Bearish,-0.2
820,2018-03-13,2125.779,2213.1231,2165.26712857143,2083.432438,1921.0008409999975,1785.052096499995,68.79371410506015,286.7142857142857,2237.2796663491918,2164.234855000001,2091.1900436508104,2209.495,1431.487,24.61541655018573,24.76075112115986,Bearish,0.0
821,2018-03-14,2172.2322,2249.4038,2168.2905190476204,2088.285044,1927.5417519999976,1788.0322779999954,73.47679719916188,166.04761904761904,2248.9691970809313,2167.409415000001,2085.849632919071,2213.1231,1431.487,29.7138171071174,25.751364318351367,Bullish,0.0
822,2018-03-15,2307.152,2285.0496,2173.0113285714297,2095.7274039999998,1934.4391209999976,1791.2190319999954,77.11117933349641,164.76190476190476,2269.178253900088,2172.819775000001,2076.461296099914,2249.4038,1431.487,36.2132110807006,27.84373367082121,Bullish,0.0
823,2018-03-16,2233.901,2285.0496,2178.1640523809533,2102.447904,1941.3364899999976,1794.4131939999954,77.11117933349641,163.47619047619048,2286.321480149139,2178.2301350000007,2070.1387898508624,2285.0496,1431.487,40.89264270010972,30.45351547667892,Bullish,0.0
824,2018-03-19,2255.0083,2285.0496,2183.316776190477,2109.168404,1947.4398119999976,1797.5859194999955,77.11117933349641,154.66666666666666,2301.319487916015,2183.6404950000006,2065.961502083986,2285.0496,1431.487,44.092851032124145,33.181382587767956,Bullish,0.0
825,2018-03-20,2264.956,2285.0496,2188.4695000000006,2115.8889039999995,1953.5431339999973,1800.7801174999954,77.11117933349641,145.85714285714286,2314.664452546868,2189.0508550000004,2063.4372574531326,2285.0496,1431.487,46.09765412948991,35.76463689611235,Bullish,0.14285714285714285
826,2018-03-21,2265.0417,2285.0496,2193.6222238095247,2122.6094039999994,1960.3322229999976,1803.970736499996,77.11117933349641,127.0,2326.6543708022728,2194.4612150000007,2062.268059197728,2285.0496,1431.487,47.14303941512435,38.04031739991475,Bullish,0.0
827,2018-03-22,2281.8557,2285.0496,2198.774947619048,2129.3299039999993,1967.301777999998,1807.161355499996,77.11117933349641,124.4761904761905,2337.4837439046078,2199.871575,2062.259406095392,2285.0496,1431.487,47.42483085640379,39.91722009121256,Bullish,0.0
828,2018-03-23,2334.4836,2285.0496,2203.927671428572,2134.115815999999,1974.256894999998,1810.355553499996,77.11117933349641,121.95238095238096,2347.285497130177,2205.281935,2063.278372869823,2285.0496,1431.487,47.10515371374322,41.35480681571869,Bullish,0.0
829,2018-03-26,2283.3154,2285.0496,2209.080395238095,2138.901727999999,1981.2264499999976,1813.549751499996,77.11117933349641,119.42857142857143,2356.1527305900704,2210.692295,2065.2318594099293,2285.0496,1431.487,46.31788354540549,42.34742216165605,Bullish,0.0
830,2018-03-27,2292.0854,2285.0496,2214.233119047619,2143.687639999999,1988.1960049999984,1816.743949499996,77.11117933349641,116.90476190476193,2364.150920858825,2216.102655,2068.0543891411744,2285.0496,1431.487,45.17323730473754,42.912585190272345,Bullish,0.0
831,2018-03-28,2285.294,2285.0496,2219.3858428571425,2148.473551999999,1994.3715129999985,1819.930989999996,77.11117933349641,114.38095238095238,2371.325109848591,2221.5130149999995,2071.7009201514084,2285.0496,1431.487,43.76163996740753,43.08239614569938,Bullish,0.05555555555555555
832,2018-03-29,2271.6045,2285.0496,2224.538566666666,2153.2594639999993,2000.5470209999985,1823.118030499996,77.11117933349641,111.85714285714286,2377.7042177466933,2226.9233749999994,2076.142532253306,2285.0496,1431.487,42.15697948981415,42.89731281452233,Bearish,0.0
833,2018-03-30,2281.8557,2285.0496,2229.69129047619,2158.045375999999,2007.4298799999976,1826.3050709999961,77.11117933349641,109.33333333333331,2377.650163199865,2235.961804999999,2094.273446800133,2285.0496,1431.487,40.419345446232,42.40171934086426,Bearish,0.0
834,2018-04-02,2334.4836,2285.0496,2238.299319047618,2162.831287999999,2014.312738999998,1829.492111499996,77.11117933349641,106.8095238095238,2374.471364694708,2245.0002349999986,2115.529105305289,2285.0496,1431.487,38.597331931217006,41.64084185893481,Bearish,0.0
835,2018-04-03,2283.3154,2170.8053,2241.467142857142,2165.332313999999,2020.0531549999976,1832.107930499996,35.85091852759073,104.28571428571428,2366.0511952987226,2248.3264499999987,2130.6017047012747,2285.0496,1431.487,27.61646741738832,38.835966970625506,Bearish,0.0
836,2018-04-04,2265.6104,2277.7028,2249.7253238095227,2171.1840159999992,2026.0757899999976,1835.2582369999961,58.32251132945715,106.8095238095238,2354.8808383875603,2256.9975399999985,2159.114241612437,2285.0496,1431.487,27.225944309204806,36.513962438341366,Bearish,0.0
837,2018-04-05,2260.111,2249.4038,2256.635933333332,2175.7478779999988,2031.0286059999976,1838.267048499996,53.026769463134954,109.33333333333331,2332.938456275062,2264.2536799999984,2195.568903724935,2285.0496,1431.487,24.352241653970395,34.08161828146718,Bearish,-0.2
838,2018-04-06,2239.5317,2361.874,2268.902266666665,2182.561143999999,2037.972357999998,1841.8382109999961,66.17308485828195,106.8095238095238,2347.975505529517,2271.872629999998,2195.7697544704793,2285.0496,1431.487,30.795228557658906,33.424340336705534,Bearish,0.0
839,2018-04-09,2268.1968,2249.4038,2270.802685714284,2187.1250059999993,2043.7914079999975,1845.0331159999955,50.8477481310131,96.71428571428572,2345.2718266247102,2273.8680699999977,2202.4643133752857,2361.874,1431.487,26.520228227982894,32.043517914961,Bearish,0.0
840,2018-04-10,2232.231,2137.6665,2267.3822809523795,2189.454121999999,2048.493084999998,1847.669334499996,40.75042646671329,99.23809523809523,2359.6147503500792,2270.095239999998,2180.5757296499164,2361.874,1467.2741,13.955127363102749,28.42583980458935,Bearish,-0.16666666666666666
841,2018-04-11,2251.8572,2104.2882,2262.199666666665,2191.115671999999,2052.9331649999976,1849.9597254999953,38.30348552828571,101.76190476190477,2377.799997248785,2262.8394599999983,2147.878922751211,2361.874,1467.2741,1.2889859178194456,22.99846902723537,Bearish,0.0
842,2018-04-12,2246.0962,2068.7259,2253.595957142856,2193.798441999999,2057.0176219999976,1852.0723049999954,35.83458273205497,103.0,2394.098334261387,2252.0232749999977,2109.9482157386096,2361.874,1470.8887,-11.486197105326028,16.101535800723088,Bearish,0.0
843,2018-04-13,2181.481,2104.281,2244.987928571428,2195.474283999999,2061.638094999997,1854.3626599999955,39.99870135474772,114.33333333333331,2397.923406799513,2242.9848449999977,2088.0462832004832,2361.874,1470.8887,-18.52804252681836,9.175620135214801,Bearish,-0.16666666666666666
844,2018-04-16,2120.5212,2201.5133,2241.010009523808,2199.0947719999995,2067.2308909999974,1857.1391764999955,49.62632386046468,126.90476190476193,2393.4891984873707,2238.8080299999983,2084.126861512626,2361.874,1470.8887,-16.077589309733412,4.124978246225157,Bearish,0.16666666666666666
845,2018-04-17,2117.6555,2311.0738,2242.249257142856,2204.9064699999994,2073.9192919999973,1860.3203464999951,57.83603659424945,135.71428571428572,2396.7499213005085,2240.1092399999984,2083.4685586994883,2361.874,1470.8887,-5.234629218743977,2.2530567532313306,Bearish,0.0
846,2018-04-18,2219.46,2321.958,2244.0067999999987,2209.4776939999992,2080.7165349999973,1863.4628909999951,58.558616290905036,133.1904761904762,2401.5121651500267,2241.9546599999985,2082.3971548499703,2361.874,1475.1473,4.188476598626494,2.6401407223103632,Bullish,0.0
847,2018-04-19,2210.34,2321.9652,2245.7646857142845,2214.049062,2087.3694779999973,1866.4837949999949,58.55912222498986,133.1904761904762,2406.1391980523317,2243.8004399999977,2081.461681947665,2361.874,1503.0613,11.524094243590753,4.416931426566442,Bullish,-1.0
848,2018-04-20,2268.332000000001,2433.2236,2252.820590476189,2218.752201999999,2095.1350049999974,1870.060990999995,65.55672287574103,165.9047619047619,2432.786245087485,2251.2091399999977,2069.632034912511,2361.874,1503.0613,26.01535827604357,8.736616796461867,Bullish,0.0
849,2018-04-23,2324.3242,2467.0953,2261.489433333333,2224.132775999999,2103.239248999997,1873.9685879999952,67.36353181355904,167.19047619047618,2464.5935098541736,2260.3114249999985,2056.0293401458234,2433.2236,1503.0613,39.774457352454185,14.944184907660333,Bullish,1.0
850,2018-04-24,2345.479,2503.3688,2271.885585714285,2230.4818999999993,2111.7062279999973,1878.2543819999948,69.22535311269915,168.47619047619048,2501.33066509265,2271.2273849999983,2041.1241049073465,2467.0953,1503.0613,52.994720647619936,22.55429205565225,Bullish,0.0
851,2018-04-25,2414.1953,2380.0289,2276.408409523809,2234.3642259999992,2118.9398079999974,1881.5691834999948,57.26320206361606,171.0,2510.894744432773,2275.9763499999976,2041.0579555672225,2503.3688,1539.5642,52.90946800824714,28.62532724617123,Bullish,0.0
852,2018-04-26,2397.5664,2261.7393,2275.2983952380937,2236.0621639999995,2124.990491999997,1884.6372744999949,48.591030408100785,168.47619047619048,2509.7688999550783,2274.8108349999984,2039.8527700449188,2503.3688,1539.5642,42.80351032203498,31.46096386134398,Bullish,0.0
853,2018-04-27,2402.7002,2261.7393,2274.18838095238,2237.7601019999997,2130.283221999997,1887.6969914999947,48.59103040810078,165.95238095238096,2508.6199252880483,2273.645319999999,2038.670714711949,2503.3688,1539.5642,34.39794791463737,32.04836067200266,Bullish,0.13333333333333333
854,2018-04-30,2390.6877,2152.1715,2267.860852380952,2237.266684,2134.1265619999967,1890.2088694999945,41.79194407938064,163.42857142857142,2507.753705756084,2267.0014149999984,2026.2491242439123,2503.3688,1539.5642,18.679942633461,29.374677064294325,Bearish,0.0
855,2018-05-01,2309.0146,2152.1715,2261.533323809523,2236.773266,2137.731687999997,1892.7207474999946,41.79194407938064,160.9047619047619,2508.442653948013,2266.0697249999985,2023.696796051984,2503.3688,1539.5642,6.15238929198722,24.73021950983291,Bearish,0.0
856,2018-05-02,2235.4934,2259.7801,2265.7702190476184,2238.4320199999997,2142.0664059999967,1895.770668499994,49.79371223881237,158.38095238095238,2507.500374827473,2265.1735899999985,2022.846805172524,2503.3688,1539.5642,4.851403747619315,20.754456357390186,Bearish,0.0
857,2018-05-03,2206.901,2259.5624,2264.9063904761897,2240.08642,2145.965830999997,1898.8016429999946,49.7788034125601,158.38095238095238,2507.916526777698,2265.681519999999,2023.4465132222995,2503.3688,1539.5642,3.759460044793741,17.355457094870893,Bearish,0.0
858,2018-05-04,2263.0170000000007,2147.8178,2260.068961904761,2239.505928,2148.3796609999968,1901.2381074999946,42.7099243712641,144.52380952380952,2498.1810344085998,2254.9787099999985,2011.776385591398,2503.3688,1539.5642,-6.052993398101535,12.67376699627641,Bearish,0.0
859,2018-05-07,2196.3867,2219.4120000000007,2253.285057142857,2240.35732,2150.722603999997,1904.032542999994,47.82234558497597,136.95238095238096,2497.1698210224595,2253.4791199999986,2009.7884189775373,2503.3688,1552.0011,-7.960614831730254,8.546890630675076,Bearish,0.0
860,2018-05-08,2229.9546,2219.4120000000007,2251.856876190476,2241.208712,2152.4158719999973,1906.8269784999936,47.82234558497597,136.95238095238096,2496.0363839710994,2257.566394999999,2019.0964060288986,2503.3688,1552.0011,-9.364470771676224,4.964618350204817,Bearish,0.0
861,2018-05-09,2225.6626,2219.4142,2255.749623809524,2242.0601480000005,2154.109161999997,1909.6751059999945,47.82251152250181,133.14285714285714,2492.075121577935,2263.3226949999985,2034.5702684220612,2503.3688,1552.0011,-10.357464789905409,1.900201722182772,Bearish,0.0
862,2018-05-10,2195.5347,2176.8424,2259.204585714285,2242.0601480000005,2155.3767339999968,1912.3103744999944,44.85010928308836,202.28571428571428,2483.5143823126105,2268.728519999999,2053.942657687387,2503.3688,1552.0011,-14.41345879518576,-1.3625303812909353,Bearish,0.0
863,2018-05-11,2196.0437,2176.8424,2264.3529904761904,2243.511376000001,2156.644305999997,1914.7156384999946,44.85010928308836,197.23809523809524,2478.1728418475545,2272.3565899999985,2066.5403381524425,2503.3688,1552.0011,-17.426975935559767,-4.575419492144702,Bearish,0.0
864,2018-05-14,2236.4922,2176.8424,2267.808295238095,2244.962604,2157.911877999997,1916.8320284999947,44.85010928308835,183.3809523809524,2478.9091868434075,2271.123044999999,2063.336903156591,2503.3688,1552.0011,-19.58939562177284,-7.578214718070329,Bearish,0.0
865,2018-05-15,2190.2470000000008,2176.8424,2266.633490476191,2246.413832,2158.8762689999967,1918.9484184999951,44.85010928308835,168.28571428571428,2475.2513561752944,2264.411474999999,2053.5715938247035,2503.3688,1552.0011,-21.06035810388539,-10.274643395233342,Bearish,0.0
866,2018-05-16,2185.732,2176.8424,2260.241519047619,2247.86506,2159.7829109999966,1921.100559999995,44.85010928308835,156.95238095238096,2469.556773603041,2257.155694999999,2044.7546163969573,2503.3688,1552.0011,-21.972817506065887,-12.614278217399852,Bearish,0.0
867,2018-05-17,2177.1606,2176.8424,2253.331252380953,2249.3162879999995,2160.689552999997,1923.2527014999955,44.85010928308836,156.95238095238096,2462.863407810782,2249.899554999999,2036.935702189216,2503.3688,1552.0011,-22.437304872377357,-14.578883548395352,Bearish,0.0
868,2018-05-18,2164.285,2176.8424,2246.420642857144,2248.6632359999994,2162.245869999997,1925.4048429999955,44.85010928308836,154.42857142857142,2434.671531970775,2237.0804949999992,2039.489458029224,2503.3688,1552.0011,-22.545523693591356,-16.172211577434553,Bearish,0.0
869,2018-05-21,2173.9102,2176.8424,2234.2120142857148,2248.0101839999993,2163.8021869999966,1927.5569844999961,44.85010928308836,119.1904761904762,2390.924952450734,2222.5678499999995,2054.2107475492653,2503.3688,1552.0011,-22.37338147438777,-17.412445556825194,Bearish,1.0
870,2018-05-22,2223.7585,2176.8424,2220.390447619048,2247.2845699999993,2165.3585039999966,1929.709125999996,44.85010928308836,115.38095238095238,2315.44889100642,2206.24153,2097.0341689935794,2503.3688,1552.0011,-21.983544904078368,-18.326665426275827,Bearish,-0.06666666666666667
871,2018-05-23,2175.288,2176.8424,2204.841571428572,2245.8333419999994,2167.059192999997,1931.861267499996,44.85010928308836,111.57142857142857,2271.2210893064403,2196.082205,2120.943320693559,2503.3688,1552.0011,-21.42759266347639,-18.946850873715945,Bearish,0.5
872,2018-05-24,2183.613,2068.0003,2189.983066666668,2241.4923559999993,2168.609879999997,1933.469198499996,33.63529330920082,106.5238095238095,2274.084068348795,2186.395255,2098.7064416512053,2503.3688,1552.0011,-29.43038913977398,-21.043558526927548,Bearish,0.0
873,2018-05-25,2156.4395,2031.7196,2179.0297476190485,2236.425755999999,2169.436829999997,1935.307278499996,30.86480915491662,106.5238095238095,2278.8644772191205,2174.89427,2070.924062780879,2503.3688,1552.0011,-38.259184223599725,-24.486683666261982,Bearish,0.0
874,2018-05-28,2125.5088,2133.3056,2172.913857142858,2233.3908759999995,2171.2796399999966,1937.6568669999967,44.61973787329117,106.5238095238095,2279.064739115543,2173.950975,2068.8372108844565,2503.3688,1552.0011,-36.63660277390636,-26.91666748779086,Bearish,0.0
875,2018-05-29,2106.1284,2133.3056,2172.015480952382,2230.355996,2173.1224499999967,1940.0064554999967,44.61973787329117,106.5238095238095,2279.21918775804,2173.00768,2066.7961722419595,2503.3688,1552.0011,-34.947838358632005,-28.52290166195909,Bearish,0.0
876,2018-05-30,2142.5696,2133.3056,2171.117104761905,2227.321116,2174.9652599999968,1942.356043999997,44.61973787329117,106.5238095238095,2266.3347796100384,2166.683955,2067.033130389962,2503.3688,1552.0011,-33.226466371068,-29.463614603780872,Bearish,0.0
877,2018-05-31,2102.5312,2176.8424,2167.167690476192,2225.1569719999998,2177.243437999997,1944.8302699999967,49.94990447347927,112.8095238095238,2252.865276446669,2162.547955,2072.230633553331,2503.3688,1552.0011,-28.026142832422924,-29.17612024950928,Bullish,-0.14285714285714285
878,2018-06-01,2145.003,2285.6845,2168.4116000000013,2225.1696699999998,2179.6427429999962,1947.848706499997,60.25012710789299,111.5238095238095,2274.1135047145513,2169.44129,2064.7690752854487,2503.3688,1552.0011,-14.949868346790025,-26.33086986896543,Bullish,0.0
879,2018-06-04,2171.728,2399.5987,2180.401166666668,2227.4606519999998,2183.1811899999966,1951.436713999997,67.73436457719342,111.5238095238095,2322.418233748216,2178.4506250000004,2034.4830162517846,2503.3688,1552.0011,4.55261757040671,-20.154172381091,Bullish,0.14285714285714285
880,2018-06-05,2192.734,2517.1554,2194.579423809525,2232.102768,2187.8952039999967,1955.523036999997,73.31765283217833,112.8095238095238,2399.368809945383,2193.337795000001,1987.3067800546173,2503.3688,1552.0011,29.15820377253613,-10.291697150365577,Bullish,0.0
881,2018-06-06,2310.4834,2517.1554,2208.7576809523825,2236.744884,2192.6092179999964,1959.5198919999966,73.31765283217833,112.8095238095238,2458.020478219657,2208.2248550000004,1958.429231780344,2517.1554,1552.0011,48.10379747765137,1.3874017752378158,Bullish,0.0
882,2018-06-07,2535.8225,2610.7597,2227.3931809523824,2243.259086,2198.2592749999967,1963.9847684999966,76.9939431244066,112.8095238095238,2534.428354943313,2229.9207200000005,1925.413085056688,2517.1554,1552.0011,69.86602961154358,15.083127342498967,Bullish,0.0
883,2018-06-08,2473.5444,2610.7597,2248.055909523811,2249.773288,2203.909331999997,1968.4496449999967,76.9939431244066,39.857142857142854,2596.9950174955184,2251.6165850000007,1906.238152504483,2610.7597,1552.0011,86.12001741317955,29.290505356635084,Bullish,-0.5
884,2018-06-11,2559.0461,2610.7597,2268.71863809524,2256.2874899999997,2209.559388999997,1972.9145214999967,76.9939431244066,39.857142857142854,2650.250029796137,2273.312450000001,1896.3748702038627,2610.7597,1552.0011,97.8731985408067,43.00704399346941,Bullish,0.0
885,2018-06-12,2569.784,2538.1692,2285.924676190477,2263.634768,2214.483540999997,1977.1595944999967,67.92874323797598,39.857142857142854,2682.460487338676,2291.37879,1900.2970926613245,2610.7597,1552.0011,100.17547209047687,54.4407296128709,Bullish,0.2
886,2018-06-13,2569.115,2411.2593,2297.087385714287,2266.305898,2218.744956999997,1980.6979314999967,55.60285299671216,39.857142857142854,2693.7989203486827,2303.099635,1912.400349651317,2610.7597,1552.0011,90.71378017536972,61.69533972537066,Bullish,0.0
887,2018-06-14,2551.0103,2531.8128,2313.990738095239,2271.954078,2223.8509779999968,1985.0553414999965,62.55376620859646,39.857142857142854,2719.169201662245,2320.848155,1922.5271083377545,2610.7597,1552.0011,91.88380183532443,67.73303214736143,Bullish,0.0
888,2018-06-15,2563.4846,2531.8128,2330.894090476192,2275.352854,2228.9569989999973,1989.0556829999966,62.55376620859646,39.857142857142854,2741.279305813307,2338.596675,1935.9140441866925,2610.7597,1552.0011,91.75337661921684,72.53710104173251,Bullish,0.0
889,2018-06-18,2520.1416,2531.8128,2347.797442857144,2281.001034000001,2234.063019999998,1993.4133459999966,62.55376620859646,39.857142857142854,2760.2348660808666,2356.345195,1952.4555239191327,2610.7597,1552.0011,90.60556909526713,76.15079465243944,Bullish,0.0
890,2018-06-19,2491.1162,2467.0881,2361.618666666668,2287.589466,2238.521793999997,1997.4473854999967,56.61046429523907,39.857142857142854,2768.717993573707,2370.85748,1972.9969664262933,2610.7597,1552.0011,83.51052366658494,77.62274045526854,Bullish,0.0
891,2018-06-20,2503.8643,2343.7337,2369.5658714285723,2292.378376,2241.747023999998,2000.8646529999967,47.37261325393449,62.523809523809526,2767.3170161564844,2379.2020449999995,1991.0870738435144,2610.7597,1552.0011,67.15980347412369,75.53015305903958,Bearish,0.06666666666666667
892,2018-06-21,2481.61,2226.547,2371.9327571428576,2295.534798,2244.6666199999977,2003.6959869999973,40.59528934708517,62.523809523809526,2755.467903113689,2387.1293799999994,2018.7908568863104,2610.7597,1552.0011,44.235829494570226,69.27128834614571,Bearish,0.0
893,2018-06-22,2409.5977,2248.6782,2380.5364666666674,2298.422742,2246.948512999997,2006.6379769999976,42.274893591194015,63.80952380952381,2735.279964559929,2397.97731,2060.6746554400706,2610.7597,1552.0011,27.536790855380787,60.92438884799272,Bearish,0.0
894,2018-06-25,2334.2273,2319.7884,2394.254028571429,2300.7882440000008,2249.9415079999976,2009.9355179999973,47.419179069150964,75.14285714285714,2724.536064663566,2407.30145,2090.066835336434,2610.7597,1552.0011,19.812297438860238,52.70197056616622,Bearish,0.3333333333333333
895,2018-06-26,2312.813,2300.1025,2402.1967380952387,2300.568818,2252.737643999998,2013.4820249999973,46.19192511613337,89.0,2711.6871807931066,2415.641295,2119.595409206893,2610.7597,1552.0011,11.964177554818887,44.554411963896754,Bearish,0.0
896,2018-06-27,2277.3542,2292.2151,2409.763857142858,2299.9739600000007,2254.725826999998,2016.9890949999976,45.681788168859356,102.85714285714286,2696.524052889913,2423.58677,2150.6494871100867,2610.7597,1552.0011,5.049827474104859,36.653495065938365,Bearish,0.3333333333333333
897,2018-06-28,2276.6333,2217.0922,2413.753695238096,2297.8765,2255.9627809999984,2020.1205504999975,41.03360193977417,104.14285714285714,2691.7383300176984,2425.59926,2159.4601899823015,2610.7597,1552.0011,-6.417656235561028,28.03926480563849,Bearish,0.0
898,2018-06-29,2271.0168,2284.9589,2418.9021000000007,2294.9112059999998,2256.8317039999984,2023.5913394999984,46.34512067082902,111.71428571428572,2691.7785195238002,2425.56298,2159.347440476199,2610.7597,1552.0011,-9.915148529623366,20.44838213858612,Bearish,0.0
899,2018-07-02,2276.4302,2171.0375,2413.4427190476194,2288.99005,2256.5614129999985,2026.5060564999976,39.855290128277716,105.42857142857143,2702.5272335056866,2414.1349199999995,2125.7426064943124,2610.7597,1552.0011,-21.63010290782495,12.032685129303903,Bearish,0.0
900,2018-07-03,2148.7825,2171.0375,2402.558852380953,2282.343424,2256.4126619999984,2029.420773499998,39.855290128277716,116.76190476190477,2699.5975467198314,2396.829024999999,2094.060503280167,2610.7597,1552.0011,-30.561989068434734,3.5137502897561745,Bearish,0.0
901,2018-07-04,2222.1577,2064.3795,2380.998095238096,2276.030436,2255.1973309999985,2031.8022004999975,34.59510024038637,126.8095238095238,2704.0804657127524,2374.1902299999992,2044.2999942872461,2610.7597,1552.0011,-45.71995128465733,-6.332990025126527,Bearish,0.0
902,2018-07-05,2201.3464,1967.8655,2354.841433333333,2270.152960000001,2253.1075619999992,2033.701057499998,30.6526595254536,126.8095238095238,2697.743949163506,2342.045519999999,1986.347090836492,2610.7597,1552.0011,-64.77394502916559,-18.02118102593434,Bearish,0.0
903,2018-07-06,2125.3135,1967.8655,2324.2274238095238,2264.275484,2251.0177929999986,2035.5999144999985,30.6526595254536,126.8095238095238,2678.613324504555,2309.900809999999,1941.1882954954428,2610.7597,1552.0011,-78.96412309077004,-30.209769438901482,Bearish,0.0
